Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C7",0603,2,100nF,
C2,0603,1,100pF,
C3,0603,1,27pF,
"C4, C5",0603,2,32pF,
C6,0603,1,10uF,
"J1, J2, J3",SMA_Amphenol_132289_EdgeMount,3,Conn_Coaxial,
Q1,SOT-23,1,BC817,
R1,0603,1,4.7k,
"R11, R2, R3, R7, R8, R9",0603,6,0,
"R4, RS1",0603,2,1k,
R5,0603,1,47k,
R6,0603,1,1.5k,
RF1,0603,1,2.2M,
"U1, U2",SOT-553,2,74LVC1GU04DRL,
